direccion,distrito,metraje,dormitorios,Precio Soles,Precio Dolares
urb santa maria,"San Sebastian, Cusco",250,4,"4,150.00","1,100.00"
Avenida Bertolotto 111,"San Miguel, Lima",87,3,"3,285.00",900.00
Tudela y Varela,"San Isidro, Lima",219,3,"8,426.00","2,200.00"
Residencial La Angostura,"Ica, Ica",60,1,"1,500.00",405.41
calle madrid 426,"Miraflores, Lima",121,0,"4,300.00","1,200.00"
Pasaje Linch,"San Isidro, Lima",120,3,"6,500.00","1,800.00"
MALECÓN PAUL HARRIS 200,"Barranco, Lima",1100,4,"37,500.00","4,000,000.00"
Dirección no informada,"Cayma, Arequipa",149,3,"2,500.00",700.00
La Republica,"San Isidro, Lima",30,1,"1,850.00",500.00
Av Manco capac 300,"Miraflores, Lima",50,1,"2,000.00",540.54
Habich,"Miraflores, Lima",70,2,"3,800.00","1,000.00"
Linch,"San Isidro, Lima",136,1,"3,800.00","1,000.00"
Calle Misti,"Yanahuara, Arequipa",1200,3,"9,500.00","2,500.00"
FEDERICO VILLAREAL MIRAFLORES,"Miraflores, Lima",110,1,"5,250.00","1,400.00"
Saenz Peña,"Barranco, Lima",100,2,"4,320.00","1,200.00"
Calle O'donovan 198,"Miraflores, Lima",65,1,"2,400.00",670.00
ANTERO ASPILLAGA DPTO,"El Olivar, San Isidro",350,3,"9,450.00","2,500.00"
Jose Pardo Miraflores,"Miraflores, Lima",100,2,"3,100.00",840.00
"URB. LAS BRISAS DE VILLA, CHORRILLOS","Las Brisas De Villa, Chorrillos",300,4,"7,600.00","2,000.00"
Calle El Inquisidor,"La Molina, Lima",316,4,"8,671.00","2,300.00"
Belen,"San Isidro, Lima",128,2,"4,488.00","1,200.00"
MANCO CAPAC MIRAFLORRES,"Miraflores, Lima",100,3,"4,150.00","1,100.00"
"Calle 2 DE Mayo N° 5xx, Dpto. 1XX","Miraflores, Lima",70,1,"3,474.00",900.00
Av Tejada 302,"Barranco, Lima",100,3,"3,500.00","192,000.00"
"Av. Acantilados, San Bartolo","San Bartolo, Lima",136,3,"4,500.00","1,200.00"
Monsefu 152,"Maranga Etapa Iii, San Miguel",330,8,"4,200.00","325,000.00"
Avenida Paseo de la republica,"Paseo De La Republica, Surquillo",90,3,"2,500.00",675.68
Malecón Balta 842 Miraflores,"Miraflores, Lima",150,3,"6,192.00","1,600.00"
Av. El Sol 161,"Barranco, Lima",65,2,"3,750.00","1,000.00"
CALLE GIRASOLES 194,"Valle Hermoso Residencial, Santiago de Surco",130,3,"3,200.00",880.00
Yanahuara,"Yanahuara, Arequipa",350,5,"13,500.00","850,000.00"
Malecón Balta 1040,"Miraflores, Lima",90,2,"3,187.00",850.00
"Calle La Perricholi 109, San Isidro","San Isidro, Lima",63,2,"3,230.00",850.00
Ca. orquideas 2619,"San Eugenio, Lince",75,2,"3,000.00",810.81
VIA LACTEA 375,"Los Granados, Santiago de Surco",364,5,"8,500.00","2,300.00"
URBANIZACION SANTA MARIA,"San Sebastian, Cusco",250,5,"4,000.00","1,050.00"
Dirección no informada,"La Estancia, La Molina",1050,4,"16,674.00","4,200.00"
Malecón de la marina 900,"Malecon Marina, Miraflores",115,3,"4,150.00","1,100.00"
MALECON DE LA MARINA,"Miraflores, Lima",122,2,"5,100.00","1,500.00"
mariano melgar 215,"Miraflores, Lima",75,2,"2,800.00",720.00
Av. Alejandro Iglesias 111,"Chorrillos, Lima",70,2,"2,400.00",648.65
Avenida República de Panamá 3990,"Surquillo, Lima",72,2,"2,600.00",700.00
Calle 8 nro 200,"San Borja, Lima",350,6,"13,000.00","3,600.00"
Av. Canada,"Santa Catalina, La Victoria",63,3,"1,900.00",520.00
MANUEL HERRERA POMAREDA,"Higuereta, Santiago de Surco",240,5,"11,100.00","3,000.00"
CALOS ARRIETA,"Barranco, Lima",84,2,"2,500.00",675.68
malecon de la marina,"Miraflores, Lima",198,3,"11,100.00","3,000.00"
Alcanfores,"Miraflores, Lima",120,3,"3,400.00",900.00
Calle Alcanfores,"Miraflores, Lima",60,1,"2,850.00",750.00
Melitón Porras 3,"Miraflores, Lima",104,3,"5,103.00","1,350.00"
a media cuadra de roca y bologña cerca a aurora,"Miraflores, Lima",45,1,"2,000.00",534.00
los negocios 213,"Surquillo, Lima",47,1,"2,400.00",650.00
CORONEL PORTILLOL 364,"San Isidro, Lima",104,2,"5,920.00","1,600.00"
AV. MIGUEL IGLESIA,"San Juan de Miraflores, Lima",39,1,500.00,133.00
Prolong. Av. Bolognesi,"Cercado De Yanahuara, Yanahuara",120,3,"2,200.00",580.00
JIRON HUACLLAN 4856,"Los Olivos, Lima",66,3,"1,200.00",325.00
"Av, Jose Pardo 11xx","Miraflores, Lima",295,3,"6,768.00","1,800.00"
CALLE 27 DE NOVIEMBRE,"Miraflores, Lima",167,3,"3,591.00","250,000.00"
Alejandro Velasco Astete,"Santiago de Surco, Lima",250,3,"4,500.00","1,200.00"
Yanahuara,"Yanahuara, Arequipa",360,4,"7,000.00","2,000.00"
los alamos,"Golf, San Isidro",456,4,"20,790.00","5,500.00"
alejandro deustua,"Aurora, Miraflores",239,3,"8,100.00","2,200.00"
malecon de san isidro,"Orrantia Del Mar, San Isidro",300,4,"9,300.00","2,500.00"
ca. Teniente Jose Romanet,"San Isidro, Lima",209,5,"16,739.00","4,500.00"
EL SOL OESTE 200,"Barranco, Lima",165,3,"5,685.00","1,500.00"
Av. Metropolitana,"Yanahuara, Arequipa",180,4,"4,500.00","1,190.00"
Malecón Armendáriz,"Malecon Armendariz, Miraflores",130,3,"7,436.00","2,000.00"
Dirección no informada,"Cayma, Arequipa",165,3,"3,800.00","1,000.00"
calle Galeon. La Molina,"Las Lagunas De La Molina, La Molina",1601,5,"29,680.00","8,000.00"
"flora tristan 501, san isidro","Orrantia, San Isidro",129,3,"4,500.00","205,000.00"
Av. Rivera Navarrete 548 San Isidro,"Corpac, San Isidro",67,2,"3,700.00",980.00
Calle Chiclayo,"Miraflores, Lima",99,2,"4,560.00","1,200.00"
CL PIURA 631,"Miraflores, Lima",72,2,"2,600.00",700.00
MALECÓN BALTA MIRAFLORES,"Miraflores, Lima",200,3,"6,460.00","1,700.00"
Juan Fanning 100,"Barranco, Lima",100,3,"4,750.00","1,250.00"
CALLE IRLANDA 144,"Los Portales De Javier Prado, Ate Vitarte",160,0,"7,500.00","1,900.00"
Angamos Oeste,"Santa Cruz, Miraflores",291,3,"9,858.00","570,000.00"
San Antonio,"San Francisco De Asis, Camana",341,7,"1,000.00",270.27
Sarapampa,"Sarapampa, Asia",380,5,"4,940.00","1,300.00"
Calle Avestruces 242,"Santa Anita, Lima",70,2,"1,300.00",342.00
"IGNACIO MERINO, MIRAFLORES","Santa Cruz, Miraflores",158,1,"4,810.00","1,300.00"
Calle San Martín 800,"San Antonio, Miraflores",98,2,"3,154.00",830.00
Av Angamos Este 1559,"Surquillo, Lima",57,2,"2,500.00",675.68
CERCA A LA AVENIDA PARDO,"Miraflores, Lima",35,1,980.00,264.86
Dirección no informada,"San Borja, Lima",134,2,"3,680.00","219,000.00"
Manuel del Pino,"Santa Beatriz, Lima Cercado",79,3,"2,500.00","139,000.00"
"urbanización los sauces,pimentel","Pimentel, Chiclayo",90,2,"1,000.00",270.27
"Río Amarillo 104, La Molina","La Molina, Lima",50,1,"1,549.00",420.00
Calle FELIX OLCAY 148,"San Antonio, Miraflores",124,5,"8,118.00","2,200.00"
Cayma,"Cayma, Arequipa",200,3,"2,800.00",756.00
SALAMANCA LOS RECAUDADORES,"Los Recaudadores, Ate Vitarte",80,3,"2,200.00",594.59
28 de Julio Zona Armendariz,"Miraflores, Lima",120,3,"4,125.00","1,100.00"
Av. Rinconada del Lago,"Rinconada Del Lago, La Molina",68,1,"2,051.00",550.00
"Av. Pardo cuadra 9, Miraflores","Miraflores, Lima",140,3,"5,550.00","1,500.00"
CENTINELAS,"Santiago de Surco, Lima",152,4,"11,400.00","720,000.00"
URB. LAS PALMERAS DEL GOLF II TRUJILLO,"Las Palmeras Del Golf, Victor Larco Herrera",302,5,"11,400.00","3,000.00"
"CONDOMINIO PARQUE CENTRAL, LIMA","Lima Cercado, Lima",72,0,"1,600.00",500.00
Avenida Prolongación Paseo De La República 6910,"Santiago de Surco, Lima",107,3,"2,700.00",700.00
PERSEO,"Chorrillos, Lima",45,1,"1,390.00",375.68
Separadora Industrial,"Covima, La Molina",120,3,"1,900.00",513.51
Av. Bertolotto cuadra 7,"San Miguel, Lima",44,1,"1,800.00",482.00
las fresas miraflores,"Aurora, Miraflores",360,3,"6,105.00","1,650.00"
Av. 28 de julio 895,"Miraflores, Lima",79,3,"3,500.00",950.00
Av. José Pardo 570,"Miraflores, Lima",107,3,"5,320.00","1,400.00"
Calle Bajada Balta,"Miraflores, Lima",137,3,"5,625.00","1,450.00"
"Av. Santa Cruz, Miraflores","Miraflores, Lima",500,4,"3,000.00",810.81
CALLE CRISTOBAL DE PERALTA,"Santiago de Surco, Lima",92,3,"2,812.00",750.00
AV LA PAZ,"Miraflores, Lima",90,2,"2,800.00",756.00
Calle Shell 100,"Miraflores, Lima",80,2,"3,700.00","1,000.00"
PARQUE DAMMERT,"San Isidro, Lima",309,3,"10,640.00","2,800.00"
MANUEL GONZALES PRADA 1213,"Comas, Lima",50,2,950.00,260.00
Dirección no informada,"Miraflores, Lima",102,3,"3,145.00",850.00
Penthouse Amoblado a Pasos de la UL,"Los Granados, Santiago de Surco",436,4,"9,805.00","2,650.00"
"El Rosedal, Miraflores","Miraflores, Lima",300,6,"8,131.00","2,200.00"
Baca Flor Cdra 3,"Orrantia Del Mar, Magdalena",355,3,"14,450.00","3,800.00"
PLAZA DE YANAHUARA,"Yanahuara, Arequipa",109,3,"2,100.00",567.57
av. gaviotas 984,"Chorrillos, Lima",120,3,"1,300.00",355.00
LOS ALARIFES CCHORRILLOS,"Chorrillos, Lima",76,0,"1,700.00",460.00
Pasaje Bresciani,"Barranco, Lima",320,4,"14,400.00","4,000.00"
"Av. Alvarez Calderon, San Isidro, Lima.","San Isidro, Lima",151,2,"6,080.00","1,600.00"
Dirección no informada,"Cerro Colorado, Arequipa",470,4,"7,000.00","2,000.00"
Av. Santa Rosa,"La Perla, La Perla",643,0,"11,100.00","397,000.00"
Pachacamac,"Pachacamac, Lima",6000,0,"22,320.00","6,000.00"
MARCONI 23x,"San Isidro, Lima",300,4,"12,177.00","3,300.00"
Dirección no informada,"Santiago de Surco, Lima",79,2,"1,990.00",530.00
Calle LAS Colinas 2XX - Casuarinas,"Santiago de Surco, Lima",1000,3,"22,920.00","6,000.00"
Santo Toribio N 1XX Dpto 502,"San Isidro, Lima",203,3,"7,543.00","1,900.00"
"Malecon Cisneros N°3xx, Dpto. 1701","Miraflores, Lima",460,4,"24,700.00","6,500.00"
"LA ENCANTADA DE VILLA, CHORRILLOS","La Encantada De Villa, Chorrillos",490,4,"11,100.00","3,000.00"
"CALLE MISTI , YANAHUARA","Yanahuara, Arequipa",180,3,"4,560.00","1,200.00"
Aurelio Miroquesada 1010,"Golf, San Isidro",490,3,"9,375.00","2,500.00"
"Calle Cerrillo N°170 - 110, Lote 21 ""B"" URB LA Planicie","La Molina, Lima",2331,4,"16,210.00","4,500.00"
"Jr. H No. 325 Dpto 102 Edificio C - Condominio Doss, Comas","Comas, Lima",96,3,"1,900.00",513.00
28 de Julio 450,"Barranco, Lima",524,3,"14,800.00","4,000.00"
Avenida San Martin,"Barranco, Lima",97,2,"3,610.00","245,000.00"
Dpto EN Alquiler / VTA A Pocas Cdras DEL Parque Kenedy,"Miraflores, Lima",100,3,"3,740.00","1,000.00"
"Av. Jose Leon Barandearan N°2xx, Casa. Casa 11","La Molina, Lima",700,4,"14,400.00","4,000.00"
calle los pinos 561,"San Isidro, Lima",50,1,"3,075.00",820.00
Av Higuereta Altura de la Cuadra 42 de av. Benavides,"Higuereta, Santiago de Surco",125,3,"3,550.00",950.00
Av. Reducto 800 Miraflores,"Miraflores, Lima",90,2,"3,800.00",999.00
"Villa Marina casa club, prolongación manco segundo 115","San Miguel, Lima",50,2,"1,700.00",456.00
"Av. Velasco Astete al 1368, Chacarilla del Estanque, Surco","Chacarilla Del Estanque, Santiago de Surco",191,3,"5,600.00","1,400.00"
Calle Cornalinas c21 Urb. Los Cedros- Trujillo,"Los Cedros, Trujillo",30,1,600.00,160.00
Pasaje Jose Olaya,"Cerro Colorado, Arequipa",1500,6,"18,000.00","5,000.00"
Condominio L a Raya Cieneguilla,"Cieneguilla, Lima",1020,6,"2,500.00",650.00
Alberto Lynch,"San Isidro, Lima",150,3,"6,150.00","1,650.00"
FEDERICO VILLAREAL,"Miraflores, Lima",77,1,"4,548.00","1,200.00"
calle alcanfores 920,"Miraflores, Lima",125,2,"4,442.00","1,200.00"
"CALLE MISTI, YANAHUARA","Yanahuara, Arequipa",330,3,"6,840.00","1,800.00"
JR. PEREZ ROCA 150,"Barranco, Lima",75,1,"2,954.00",790.00
Av. José Pardo 570,"Miraflores, Lima",179,2,"6,000.00","1,600.00"
Pio XII 400 Surco,"Santiago de Surco, Lima",520,4,"12,985.00","3,500.00"
Av. 28 de Julio 300,"Miraflores, Lima",87,2,"3,230.00",850.00
"AV. ANTISUYO N° 794, MZ 010, LOTE 1","Tupac Amaru, Independencia",413,14,"10,000.00","2,690.00"
CHALLAPAMPA tradicional,"La Planicie De Challapampa, Cerro Colorado",700,4,"13,125.00","3,500.00"
challapampa tracional,"Cerro Colorado, Arequipa",700,4,"12,020.00","3,500.00"
Av. General Mendiburu 9,"Miraflores, Lima",350,5,"9,639.00","2,550.00"
Av. ARICA 1271,"Chacra Colorada, Breña",58,2,"1,650.00",450.00
Alcanfores 1055,"Armendariz, Miraflores",75,1,"2,880.00",800.00
Calle Grau Miraflores,"Miraflores, Lima",100,3,"3,591.00",950.00
Av. Larco 1010,"Leuro, Miraflores",120,2,"4,125.00","1,100.00"
AV. ROCA Y BOLOGNA,"Aurora, Miraflores",63,1,"2,405.00",650.00
calle 3 norte,"Corpac, San Isidro",184,3,"5,500.00","1,400.00"
Calle Colón 110,"Miraflores, Lima",60,1,"1,815.00",490.00
MANCO CAPAC 545,"Leuro, Miraflores",100,2,"4,070.00","1,100.00"
AV BRASIL CUADRA,"Orbea, Magdalena",90,2,"2,200.00",600.00
Calle Mariano benavides,"Villa Sol Etapa Iv, Los Olivos",65,3,900.00,243.24
Av. José Larco 1010,"Miraflores, Lima",87,1,"3,420.00",900.00
José González 611,"Miraflores, Lima",103,2,"3,960.00","1,100.00"
AV. Alfredo Mendiola 280,"Ingenieria, San Martín de Porres",70,2,999.00,269.00
Marcona,"Higuereta, Santiago de Surco",350,3,"6,882.00","1,850.00"
Tupac amaru 400 miraflotes,"Armendariz, Miraflores",80,1,"3,100.00",880.00
Covituc,"Covituc, San Sebastian",130,3,"1,300.00",450.00
AV BERTOLOTTO,"San Miguel, Lima",62,2,"2,300.00",621.62
av Diagonal,"Miraflores, Lima",60,0,"2,470.00",650.00
Bolognesi,"Miraflores, Lima",88,2,"3,050.00",800.00
Calle Francia,"Miraflores, Lima",100,2,"3,145.00",850.00
Malecon 28 de Julio,"Miraflores, Lima",133,2,"6,300.00","1,750.00"
Grimaldo DEL Solar,"Miraflores, Lima",65,1,"2,307.00",650.00
av 28 de Julio,"Miraflores, Lima",90,2,"3,040.00",800.00
JOSE PARDO 1500,"Malecon Marina, Miraflores",143,3,"5,984.00","1,600.00"
Jirón Mariano Eduardo de Rivero y Uztariz 164,"Santiago de Surco, Lima",88,2,"2,700.00",729.73
JACINTO LARA,"San Isidro, Lima",460,4,"18,700.00","1,690,000.00"
"Av. La Molina 3365, La Molina, Lima, Perú","El Mastil De La Laguna, La Molina",110,3,"2,783.00",750.00
Datiles Urb. Fatima,"Trujillo, Trujillo",45,1,"1,500.00",394.00
Pezet 543,"San Gabriel, San Isidro",899,5,"26,000.00","8,500.00"
Urb . Villa Periodista,"Rosas Pata, Cusco",49,1,900.00,300.00
Los Castaños,"San Isidro, Lima",180,2,"5,735.00","1,550.00"
Tudela y Varela,"San Isidro, Lima",408,3,"12,000.00","3,000.00"
Tudela y Varela,"San Isidro, Lima",408,3,"12,950.00","3,500.00"
Av. Benavides 1971,"Miraflores, Lima",108,3,"3,700.00","1,000.00"
Los Lirios,"San Isidro, Lima",211,3,"7,400.00","2,000.00"
Malecón de la marina 956,"Malecon Marina, Miraflores",150,3,"5,580.00","1,500.00"
RESIDENCIAL MONTERRICO,"Residencial Monterrico, La Molina",600,3,"10,950.00","700,000.00"
malecon cisneros,"Miraflores, Lima",180,3,"9,490.00","2,600.00"
VALLE RIESTRA,"Santa Monica, San Isidro",366,3,"14,720.00","4,000.00"
Calle Las Flores,"San Isidro, Lima",160,3,"6,750.00","1,800.00"
Malecon cisneros 952,"Miraflores, Lima",320,0,"15,100.00","4,100.00"
"Calle Schell 120, Miraflores","Miraflores, Lima",123,3,"5,320.00","1,400.00"
"prolongación pacasmayo, chiclayo","Chiclayo, Chiclayo",160,4,"1,500.00",405.41
GENERAL IGLESIAS,"Miraflores, Lima",100,2,"5,700.00","1,500.00"
Jr Las Uvas 390,"Santiago de Surco, Lima",66,2,"2,400.00",638.00
Manzana G12 lote 26 Urb. Los Cedros de Villa,"Los Cedros De Villa, Chorrillos",160,5,"4,625.00","1,250.00"
sucre 670 San Miguel,"San Miguel, Lima",75,3,"1,900.00",500.00
CALLE LOS ROBLES 235,"San Isidro, Lima",210,6,"8,000.00","2,200.00"
Dirección no informada,"Surquillo, Lima",60,2,"2,550.00",680.00
Los titanes,"La Campiña, Chorrillos",61,3,"1,440.00","58,000.00"
Cayma,"Arequipa, Arequipa",165,3,"3,000.00",850.00
jr ayabaca,"Santiago de Surco, Lima",100,3,"3,400.00",900.00
Calle Buenos Aires 283 Miraflores,"Miraflores, Lima",126,2,"5,510.00","1,450.00"
CALLE FRANCISCO DEL CASTILLO 62X,"Barranco, Lima",105,2,"3,136.00",850.00
DOÑA ÑORA,"Santiago de Surco, Lima",37,1,"1,850.00",490.00
Sachaca,"El Palacio, Sachaca",80,2,"1,150.00",300.00
EL PINAR,"San Borja, Lima",152,3,"5,535.00","1,500.00"
Dirección no informada,"Barranco, Lima",326,4,"10,701.00","3,000.00"
CERROS DE CAMACHO 7XX,"Cerros De Camacho, Santiago de Surco",265,3,"7,011.00","1,900.00"
MANUEL TOVAR 57X,"Miraflores, Lima",105,1,"3,629.00",950.00
Carlos arrieta 400 barranco,"Barranco, Lima",75,2,"2,400.00",600.00
carlos arrieta 410 barranco,"Barranco, Lima",75,2,"2,200.00",550.00
"Avenida D, As. Los Jardines De Chillon, Puente Piedra, Lima, 15116, PER","Puente Piedra, Lima",131,0,"2,500.00",675.68
BATALLA DE JUNIN,"Barranco, Lima",996,5,"22,680.00","2,750,000.00"
Republica de Chile 494,"Santa Beatriz, Jesús María",91,3,"3,000.00",810.81
Paseo de la Republica 51xx,"Surquillo, Lima",67,2,"2,500.00",670.00
CALLE LA MOLINA 124,"Los Olivos, Lima",50,3,"1,400.00",378.38
Batallón Concepción 130,"Santiago de Surco, Lima",230,3,"4,440.00","1,200.00"
Jiron Los Jazmines 465 Lince,"San Eugenio, Lince",189,5,"4,800.00","1,300.00"
Camino Real,"San Isidro, Lima",107,3,"4,440.00","1,200.00"
av Micaela bastida,"El Retablo, Comas",54,3,700.00,190.00
Octavio Espinosa Cdra 1 Dpto 102,"San Isidro, Lima",215,3,"7,340.00","2,000.00"
Calle Las Camelias 845,"San Isidro, Lima",45,1,"3,460.00",930.00
"Av. Velasco Astete 2821, Prolongación Benavides","Benavides, Santiago de Surco",265,3,"17,000.00","4,500.00"
Jiron Mercator 570 San Borja,"San Borja, Lima",127,2,"2,400.00",640.00
"CALLE A , SAN ISIDRO","San Isidro, Lima",300,4,"9,300.00","2,500.00"
25 de Mayo,"Miraflores, Lima",250,0,"11,840.00","3,200.00"
RAMADAL,"Santa Teresa, Santiago de Surco",155,3,"5,350.00","1,350.00"
Calle Cayrucachi 121 2do piso Maranga,"Maranga, San Miguel",110,2,"2,000.00",540.54
Atahualpa,"Miraflores, Lima",113,4,"3,770.00","1,000.00"
"Calle Independencia , Miraflores","Miraflores, Lima",115,2,"4,425.00","1,180.00"
LOS ALBARICOQUES,"Residencial Monterrico, La Molina",200,3,"6,375.00","1,700.00"
"Jr. Tacalá cuadra 1 Urb. La Capullana, Surco","La Capullana, Santiago de Surco",69,1,"1,700.00",450.00
GENERAL MIGUEL IGLESIAS,"Miraflores, Lima",136,2,"5,103.00","1,350.00"
"Calle Tupac Amaru 470, Miraflores, Lima","Miraflores, Lima",65,1,"3,375.00",900.00
Av. Reducto 825,"Miraflores, Lima",102,3,"4,180.00","1,100.00"
"Garcilazo de la Vega, Salamanca","Salamanca De Monterrico, Ate Vitarte",74,2,"2,000.00",540.00
PARCELA SAN VICENTE DE LURIN,"San Vicente, Lurín",30,1,650.00,180.00
los halcones,"Surquillo, Lima",80,2,"2,290.00",618.92
Av. Julio Bayletti 462,"San Borja, Lima",75,2,"2,200.00",580.00
Calle Tupac Amaru 131 Urb. Los Pilares Callao,"Callao, Callao",209,7,"7,000.00","1,867.00"
Montecarlo,"El Sol De La Molina Et.1, La Molina",555,4,"8,360.00","2,200.00"
MANUEL OLGUIN,"Santiago de Surco, Lima",110,3,"5,625.00","1,500.00"
"AV. GRAU 700, MIRAFLORES","Miraflores, Lima",125,2,"4,191.00","1,100.00"
Coronel Portillo al 200,"Los Manzanos, San Isidro",185,3,"7,000.00","1,850.00"
BELLAVISTA,"Bellavista, Callao",50,2,900.00,237.00
Jiron Alfonso Ugarte 260,"Barranco, Lima",95,0,"3,459.00",900.00
"calle Luis Reyna Farge 170, Surco","Vista Alegre, Santiago de Surco",79,1,"2,720.00",720.00
Calle Alcanfores 475,"Leuro, Miraflores",80,1,"3,610.00",950.00
Vernal,"Pueblo Libre, Lima",150,3,"2,800.00",756.76
JOSÉ GÁLVEZ 651,"Miraflores, Lima",89,3,"3,400.00",900.00
Chilca KM 70 PAN SUR,"Chilca, Cañete",170,3,"11,460.00","3,000.00"
Av. Precursores Surco,"Chacarilla Del Estanque, Santiago de Surco",105,3,"3,800.00","1,000.00"
Dirección no informada,"San Isidro, Lima",302,4,"20,002.00","5,250.00"
"Parque Manuel Gonzales Prada, Urb. Mochica B. Barranco","Barranco, Lima",134,3,"3,515.00",950.00
MALECON DE LA RESERVA,"Miraflores, Lima",165,3,"5,720.00","1,500.00"
Las Moreras,"San Isidro, Lima",80,2,"3,450.00",890.00
El Rosario con Chacaltana,"Miraflores, Lima",155,3,"5,348.00","1,400.00"
RUBEN DARIO,"Rosedal, Miraflores",85,2,"3,000.00",800.00
Avenida Arequipa 1388,"Lince, Lima",40,1,"1,800.00",486.49
Conde de nieva,"Proceres, Santiago de Surco",110,2,"1,900.00",495.00
"Jr. Jacarandá 160, Surco","Valle Hermoso, Santiago de Surco",120,3,"3,783.00","1,000.00"
SAN BORJA NORTE,"San Borja, Lima",371,0,"9,250.00","2,500.00"
GENERAL BORGOÑO 10XX,"Miraflores, Lima",110,2,"4,572.00","1,200.00"
Dirección no informada,"La Perla, Callao",80,1,"1,000.00",270.27
calle Carlos Sanchez Malaga 290,"Los Gladiolos, Santiago de Surco",69,2,"2,200.00",575.00
Av. Paseo de la República 5655,"Miraflores, Lima",90,2,"2,820.00",750.00
Dirección no informada,"Lince, Lima",101,2,"4,600.00","1,200.00"
"Calle Los Manzanos, San isidro","San Isidro, Lima",185,3,"6,432.00","1,700.00"
"JR, VULCANO SURCO","El Cercado, Santiago de Surco",74,3,"1,900.00",500.00
Comandante Espinar 820,"Miraflores, Lima",87,2,"2,600.00",702.70
Av Roca y Bologña 1111,"Aurora, Miraflores",160,3,"6,750.00","1,800.00"
Calle Berlín,"Miraflores, Lima",50,1,"2,400.00",650.00
alcanfores,"Miraflores, Lima",90,2,"3,572.00",950.00
"28 de Julio, Barranco","Barranco, Lima",505,3,"22,400.00","1,250,000.00"
Calle La Cocha Residencial La Angostura Ica,"Ica, Ica",60,1,"1,500.00",405.41
mayolo con universitaria,"San Martín de Porres, Lima",98,2,990.00,267.57
León de la fuente,"Magdalena, Lima",118,3,"3,400.00","187,990.00"
"AV EL SOL OESTE 2XX, BARRANCO","Barranco, Lima",73,1,"2,960.00","198,500.00"
BELLAVISTA,"Bellavista, Callao",413,12,"4,980.00","1,300.00"
teodosio parreño,"Miraflores, Lima",64,2,"3,000.00",789.00
MAR CARIBE,"Neptuno, Santiago de Surco",430,0,"15,000.00","4,000.00"
javier prado 5764,"La Molina, Lima",140,2,"2,625.00",700.00
"Vendo Flat 90 M2, 3 Habitaciones Y 2 Cocheras","Santiago de Surco, Lima",90,3,"2,800.00",750.00
General Cordova al 2000,"Lima, Lima",110,2,"2,450.00",650.00
ALAMEDA DE ÑAÑA,"Ñaña, Chaclacayo",68,3,"1,300.00",351.35
Urb. Colegio de Ingenieros,"Cerro Colorado, Arequipa",126,1,"2,200.00",590.00
Av. El Derby 529,"El Derby, Santiago de Surco",178,3,"4,300.00","1,150.00"
CIRCUNVALACION GOLF LOS INKAS SURCO,"Santiago de Surco, Lima",111,0,"3,800.00","1,000.00"
ALTURA AV. BENAVIDES CDRA 50,"Las Gardenias, Santiago de Surco",200,5,"5,800.00","1,555.00"
Calle 3 al 100,"Rinconada Baja, La Molina",900,5,"26,180.00","7,000.00"
AV PERIMETRAL,"Carabayllo, Lima",74,2,900.00,238.00
MALECON BALTA MIRAFLORES,"Miraflores, Lima",180,3,"9,698.00","2,600.00"
"Calle Saenz Peña 206, Barranco.","Barranco, Lima",85,1,"2,800.00",750.00
MALECON CISNEROS,"Miraflores, Lima",220,3,"7,600.00","600,000.00"
CENTENARIO 283,"Barranco, Lima",54,1,"2,900.00",780.00
Condominio La Raya en Cieneguilla,"Lima, Lima",1012,5,"2,250.00",600.00
San isidro,"San Isidro, Lima",160,3,"4,300.00","1,100.00"
"Jr. Parque Alto, Surco","Santiago de Surco, Lima",69,2,"1,400.00",370.00
Leonardo Arrieta al 1400,"Elio, Lima Cercado",150,3,"2,600.00",730.00
CRUZ DEL SUR,"Embajadores, Santa Maria Del Mar",162,2,"10,904.00","302,000.00"
AV. 28 DE JULIO,"Miraflores, Lima",60,2,"2,950.00",780.00
Jose del Llano Zapata,"Miraflores, Lima",132,1,"4,440.00","1,200.00"
Calle 2 de Mayo 720,"Santa Cruz, Miraflores",70,1,"2,400.00",650.00
Av. Arequipa cdra. 13,"Lima Cercado, Lima",50,1,"1,800.00",477.00
Calle Tangarara F51,"La Capullana, Santiago de Surco",35,1,"1,600.00",432.43
Grimaldo del solar 479,"Miraflores, Lima",108,3,"3,860.00","220,000.00"
BELLAVISTA,"Bellavista, Callao",130,2,"1,600.00",421.00
Parque del Avión,"Yanahuara, Arequipa",300,4,"10,000.00","2,650.00"
BALTAZAR LA TORRE 760,"San Isidro, Lima",128,3,"4,125.00","1,100.00"
Av. Paso de los Andes 514 Pueblo Libre,"Pueblo Libre, Lima",130,3,"2,700.00",724.00
San Isidro,"San Isidro, Lima",314,5,"8,880.00","2,400.00"
AV. ARICA 1292,"Breña, Lima",20,1,"1,000.00",265.00
Avenida Brasil,"Magdalena, Lima",79,3,"2,000.00",525.00
Malecon 28 de Julio,"Miraflores, Lima",146,2,"3,800.00","1,000.00"
Basadre Grohmann,"San Isidro, Lima",850,9,"24,750.00","6,500.00"
Altura Grimaldo del Solar,"Miraflores, Lima",120,2,"2,440.00",650.00
Los Nogales,"San Isidro, Lima",130,2,"4,183.00","430,000.00"
Ricardo Palma,"San Antonio, Miraflores",120,3,"3,715.00",990.00
Tupac Amaru,"Miraflores, Lima",140,2,"5,130.00","1,350.00"
EL Golf,"Golf, San Isidro",202,3,"11,640.00","3,000.00"
