Tipo de Inmueble,Direccion,Area Construida,Area Total,Pisos,dormitorios,baños,Cochera,Precio Soles,Precio Dolares
LOCAL COMERCIAL EN VENTA,"Lima, Lima, San Martin de Porres",Área Construida : 246.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 2,Cocheras : 0,1446900,390000
CASA DE PLAYA EN VENTA,"Lima, Cañete, Mala",Área Terreno : 280.00 m2,Área Construida : 700.00 m²,Pisos : 3,Habitaciones : 16,Baños : 11,Cocheras : 7,1298500,350000
CASA URBANA EN VENTA,"Lima, Lima, San Borja",Área Terreno : 291.00 m2,Área Construida : 331.00 m²,Pisos : 3,Habitaciones : 5,Baños : 3,Cocheras : 2,2240706,603964
CASA URBANA EN VENTA,"Lima, Lima, La Molina",Área Terreno : 268.15 m2,Área Construida : 195.52 m²,Pisos : 2,Habitaciones : 5,Baños : 5,Cocheras : 2,1851290,499000
CASA EN VENTA,"Lima, Lima, San Martin de Porres",Área Terreno : 120.00 m2,Área Construida : 120.00 m²,Pisos : 1,Habitaciones : 3,Baños : 1,Cocheras : 0,389550,105000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 118.46 m²,Área Ocupada : 174.90 m²,Pisos : 8,Habitaciones : 4,Baños : 3,Cocheras : 1,1105580,298000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 119.00 m²,Área Ocupada : 119.00 m²,Pisos : 3,Habitaciones : 2,Baños : 3,Cocheras : 0,905982,244200
LOCAL EN VENTA,"Lima, Lima, Punta Negra",Área Construida : 800.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 20,Baños : 0,Cocheras : 0,1298500,350000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 108.80 m²,Área Ocupada : 175.68 m²,Pisos : 11,Habitaciones : 3,Baños : 3,Cocheras : 2,994280,268000
TERRENO URBANO EN VENTA,"Junin, Huancayo, El Tambo",Área Terreno : 128.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,237440,64000
DEPARTAMENTO EN VENTA,"Lima, Lima, Miraflores",Área Construida : 128.00 m²,Área Ocupada : 128.00 m²,Pisos : 2,Habitaciones : 2,Baños : 3,Cocheras : 0,1046220,282000
CASA URBANA EN VENTA,"Lima, Lima, Cieneguilla","Área Terreno : 1,107.00 m2",Área Construida : 437.00 m²,Pisos : 2,Habitaciones : 7,Baños : 7,Cocheras : 3,3190600,860000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 107.00 m²,Área Ocupada : 173.00 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 1,1057350,285000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 50.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,4200,1129
DEPARTAMENTO EN VENTA,"Cusco, Cusco, Wanchaq",Área Construida : 98.00 m²,Área Ocupada : 98.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,500850,135000
TERRENO URBANO EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 104.70 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
DEPARTAMENTO FLAT EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Construida : 40.00 m²,Área Ocupada : 80.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,129850,35000
OFICINA EN VENTA,"Lima, Lima, La Molina",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,1113000,300000
DEPARTAMENTO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 152.65 m²,Área Ocupada : 152.65 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 2,964600,260000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, Magdalena del Mar",Área Construida : 86.37 m²,Área Ocupada : 86.37 m²,Pisos : 10,Habitaciones : 3,Baños : 2,Cocheras : 1,3200,860
CASA URBANA EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Terreno : 90.00 m2,Área Construida : 200.00 m²,Pisos : 2,Habitaciones : 7,Baños : 4,Cocheras : 0,426650,115000
DEPARTAMENTO FLAT EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Construida : 40.00 m²,Área Ocupada : 80.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,129850,35000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 136.00 m²,Área Ocupada : 146.00 m²,Pisos : 5,Habitaciones : 2,Baños : 3,Cocheras : 0,1109290,299000
OFICINA EN ALQUILER,"Lima, Lima, La Molina",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 4,7420,2000
LOCAL COMERCIAL EN ALQUILER,"Lambayeque, Chiclayo, La Victoria",Área Construida : 472.60 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,20000,5376
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 133.00 m²,Área Ocupada : 143.00 m²,Pisos : 5,Habitaciones : 2,Baños : 3,Cocheras : 0,1084804,292400
CASA URBANA EN VENTA,"La Libertad, Trujillo, Huanchaco",Área Terreno : 522.00 m2,Área Construida : 362.52 m²,Pisos : 2,Habitaciones : 7,Baños : 6,Cocheras : 5,1020250,275000
DEPARTAMENTO FLAT EN VENTA,"Lambayeque, Chiclayo, Chiclayo",Área Construida : 80.00 m²,Área Ocupada : 80.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,185500,50000
CASA URBANA EN VENTA,"Lima, Lima, Santa Anita",Área Terreno : 282.00 m2,Área Construida : 282.00 m²,Pisos : 3,Habitaciones : 10,Baños : 5,Cocheras : 1,1150100,310000
DEPARTAMENTO FLAT EN ALQUILER,"San Martin, San Martín, Tarapoto",Área Construida : 150.00 m²,Área Ocupada : 150.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,2500,672
AIRES EN VENTA,"Lima, Lima, Lince",Área Terreno : 400.00 m2,Área Construida : 354.13 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1183490,319000
OFICINA EN VENTA,"Lima, Lima, La Molina",Área Construida : 107.40 m²,Área Ocupada : 107.40 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 0,1113000,300000
CASA URBANA EN VENTA,"Lima, Lima, Cieneguilla","Área Terreno : 1,107.00 m2",Área Construida : 437.00 m²,Pisos : 2,Habitaciones : 7,Baños : 7,Cocheras : 3,3190600,860000
LOCAL COMERCIAL EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 50.00 m²,Área Ocupada : 0 m²,Pisos : 1,Habitaciones : 0,Baños : 0,Cocheras : 0,4200,1129
DEPARTAMENTO EN VENTA,"Cusco, Cusco, Wanchaq",Área Construida : 98.00 m²,Área Ocupada : 98.00 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 0,500850,135000
DEPARTAMENTO EN VENTA,"Lima, Lima, San Borja",Área Construida : 139.85 m²,Área Ocupada : 187.39 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 2,1465450,395000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 108.80 m²,Área Ocupada : 175.68 m²,Pisos : 11,Habitaciones : 3,Baños : 3,Cocheras : 2,994280,268000
TERRENO URBANO EN VENTA,"Lima, Cañete, Asia","Área Terreno : 2,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
CASA URBANA EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla",Área Terreno : 75.40 m2,Área Construida : 195.00 m²,Pisos : 3,Habitaciones : 0,Baños : 0,Cocheras : 0,556500,150000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Barranco",Área Construida : 132.70 m²,Área Ocupada : 132.70 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 1,775390,209000
CASA URBANA EN VENTA,"La Libertad, Trujillo, Huanchaco",Área Terreno : 522.00 m2,Área Construida : 362.52 m²,Pisos : 2,Habitaciones : 7,Baños : 6,Cocheras : 5,1020250,275000
LOCAL COMERCIAL EN VENTA,"Lima, Lima, La Victoria",Área Construida : 430.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1743700,470000
TERRENO DE PLAYA EN VENTA,"Lima, Lima, Punta Negra",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,30000,8064
LOCAL COMERCIAL EN VENTA,"Lima, Lima, San Martin de Porres",Área Construida : 460.05 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 6,Baños : 5,Cocheras : 1,927500,250000
TERRENO AGRÍCOLA EN VENTA,"San Martin, San Martín, Cacatachi",Área Terreno : 5.16 ha,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,5000000,1344086
LOCAL COMERCIAL EN VENTA,"Lima, Lima, Jesus Maria",Área Construida : 8.00 m²,Área Ocupada : 0 m²,Pisos : 2,Habitaciones : 1,Baños : 0,Cocheras : 0,148400,40000
TERRENO EN VENTA,"Lima, Lima, San Isidro",Área Terreno : 303.26 m2,Área Construida : 238.36 m²,Pisos : 2,Habitaciones : 4,Baños : 1,Cocheras : 3,3153500,850000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, San Miguel",Área Construida : 103.00 m²,Área Ocupada : 83.00 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,389550,105000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 48.80 m²,Área Ocupada : 48.80 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,347578,93434
LOCAL EN VENTA,"Lima, Lima, Punta Negra",Área Construida : 800.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 20,Baños : 0,Cocheras : 0,1298500,350000
OFICINA EN VENTA,"Lima, Lima, San Isidro",Área Construida : 99.00 m²,Área Ocupada : 99.00 m²,Pisos : 2,Habitaciones : 1,Baños : 2,Cocheras : 0,608440,164000
TERRENO EN VENTA,"Lima, Lima, Santa Rosa",Área Terreno : 90.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,129850,35000
TERRENO URBANO EN VENTA,"Lima, Cañete, Chilca",Área Terreno : 91.35 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,85330,23000
LOCAL COMERCIAL EN VENTA,"Lima, Lima, San Martin de Porres",Área Construida : 246.00 m²,Área Ocupada : 0 m²,Pisos : 0,Habitaciones : 0,Baños : 2,Cocheras : 0,1446900,390000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Pueblo Libre",Área Construida : 76.22 m²,Área Ocupada : 76.22 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,542876,145934
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 93.00 m²,Área Ocupada : 93.00 m²,Pisos : 3,Habitaciones : 3,Baños : 1,Cocheras : 0,296800,80000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 118.46 m²,Área Ocupada : 174.90 m²,Pisos : 8,Habitaciones : 4,Baños : 3,Cocheras : 1,1105580,298000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Barranco",Área Construida : 174.00 m²,Área Ocupada : 174.00 m²,Pisos : 5,Habitaciones : 4,Baños : 4,Cocheras : 0,742000,200000
CASA DE PLAYA EN CONDOMINIO EN VENTA,"Lima, Cañete, San Antonio",Área Terreno : 200.00 m2,Área Construida : 215.00 m²,Pisos : 2,Habitaciones : 6,Baños : 5,Cocheras : 1,1335600,360000
TERRENO URBANO EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla",Área Terreno : 120.00 m2,Área Construida : 50.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,63459,17105
TERRENO EN VENTA,"Lima, Cañete, San Luis",Área Terreno : 222.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,178080,48000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, San Borja",Área Construida : 75.00 m²,Área Ocupada : 75.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,2226,600
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 55.00 m²,Área Ocupada : 55.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,800,215
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 240.00 m²,Área Ocupada : 240.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,1484000,400000
TERRENO URBANO EN VENTA,"Lima, Lima, Breña",Área Terreno : 60.00 m2,Área Construida : 60.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
CASA DE CAMPO EN VENTA,"Lima, Lima, Pachacamac","Área Terreno : 1,202.31 m2",Área Construida : 277.56 m²,Pisos : 2,Habitaciones : 4,Baños : 5,Cocheras : 10,1632400,440000
TERRENO EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla","Área Terreno : 10,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,5194000,1400000
TERRENO URBANO EN VENTA,"Lima, Cañete, San Antonio",Área Terreno : 148.20 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
DEPARTAMENTO EN VENTA,"Lima, Lima, Ancon",Área Construida : 102.95 m²,Área Ocupada : 102.95 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,155000,41666
DEPARTAMENTO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 76.00 m²,Área Ocupada : 76.00 m²,Pisos : 6,Habitaciones : 3,Baños : 2,Cocheras : 1,370629,99900
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lince",Área Construida : 104.00 m²,Área Ocupada : 104.00 m²,Pisos : 32,Habitaciones : 3,Baños : 3,Cocheras : 1,4250,1142
TERRENO EN VENTA,"Arequipa, Arequipa, La Joya",Área Terreno : 769.73 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,185500,50000
CASA URBANA EN VENTA,"La Libertad, Trujillo, Trujillo",Área Terreno : 90.00 m2,Área Construida : 180.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 1,479888,129350
TERRENO EN ALQUILER,"Lima, Prov. Const. Del Callao, Ventanilla","Área Terreno : 30,000.00 m2",Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,222600,60000
DEPARTAMENTO EN ALQUILER,"Lima, Lima, San Borja",Área Construida : 75.00 m²,Área Ocupada : 75.00 m²,Pisos : 2,Habitaciones : 2,Baños : 1,Cocheras : 0,2226,600
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Lima",Área Construida : 58.78 m²,Área Ocupada : 58.78 m²,Pisos : 20,Habitaciones : 2,Baños : 1,Cocheras : 0,2900,779
DEPARTAMENTO DUPLEX EN VENTA,"Arequipa, Arequipa, Cayma",Área Construida : 123.27 m²,Área Ocupada : 187.23 m²,Pisos : 5,Habitaciones : 4,Baños : 3,Cocheras : 2,816200,220000
CASA URBANA EN VENTA,"Lima, Lima, Punta Negra",Área Terreno : 200.00 m2,Área Construida : 177.20 m²,Pisos : 2,Habitaciones : 3,Baños : 4,Cocheras : 2,467460,126000
CASA EN VENTA,"Lima, Lima, Ate",Área Terreno : 190.39 m2,Área Construida : 168.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 2,742000,200000
TERRENO EN VENTA,"Lima, Lima, Pachacamac",Área Terreno : 180.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,241150,65000
TERRENO URBANO EN VENTA,"Lima, Lima, Santa Rosa",Área Terreno : 112.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,107590,29000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,330190,89000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Molina",Área Construida : 96.41 m²,Área Ocupada : 96.41 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,515690,139000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 158.00 m²,Área Ocupada : 158.00 m²,Pisos : 4,Habitaciones : 4,Baños : 2,Cocheras : 1,704900,190000
DEPARTAMENTO EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 117.00 m²,Área Ocupada : 117.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,738290,199000
TERRENO URBANO EN VENTA,"Cusco, Calca, Pisac",Área Terreno : 412.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,593600,160000
TERRENO URBANO EN VENTA,"Cusco, Calca, Pisac",Área Terreno : 825.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1187200,320000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Surquillo",Área Construida : 50.00 m²,Área Ocupada : 50.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,2300,618
TERRENO URBANO EN VENTA,"Junin, Huancayo, El Tambo",Área Terreno : 107.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,165000,44354
CASA URBANA EN VENTA,"Lima, Lima, San Borja",Área Terreno : 456.75 m2,Área Construida : 280.00 m²,Pisos : 2,Habitaciones : 6,Baños : 4,Cocheras : 3,3339000,900000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,890400,240000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chorrillos",Área Construida : 69.26 m²,Área Ocupada : 69.26 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 1,294945,79500
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 188.00 m²,Área Ocupada : 188.00 m²,Pisos : 1,Habitaciones : 3,Baños : 3,Cocheras : 2,1394960,376000
DEPARTAMENTO DUPLEX EN VENTA,"Arequipa, Arequipa, Cayma",Área Construida : 159.25 m²,Área Ocupada : 215.80 m²,Pisos : 1,Habitaciones : 3,Baños : 4,Cocheras : 1,1216880,328000
TERRENO URBANO EN VENTA,"Lima, Lima, Breña",Área Terreno : 60.00 m2,Área Construida : 60.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
CASA EN VENTA,"Lima, Lima, La Victoria",Área Terreno : 40.00 m2,Área Construida : 40.00 m²,Pisos : 1,Habitaciones : 2,Baños : 2,Cocheras : 0,445200,120000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Los Olivos",Área Construida : 85.00 m²,Área Ocupada : 85.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,1000,268
TERRENO URBANO EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla",Área Terreno : 120.00 m2,Área Construida : 50.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,63459,17105
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Molina",Área Construida : 121.00 m²,Área Ocupada : 121.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,816200,220000
CASA URBANA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 152.00 m2,Área Construida : 209.00 m²,Pisos : 3,Habitaciones : 4,Baños : 2,Cocheras : 2,1120416,301999
DEPARTAMENTO TRIPLEX EN VENTA,"Lima, Lima, La Molina",Área Construida : 116.32 m²,Área Ocupada : 109.62 m²,Pisos : 2,Habitaciones : 4,Baños : 3,Cocheras : 0,667800,180000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 65.00 m²,Área Ocupada : 65.00 m²,Pisos : 3,Habitaciones : 2,Baños : 2,Cocheras : 0,311640,84000
DEPARTAMENTO DUPLEX EN VENTA,"Arequipa, Arequipa, Cayma",Área Construida : 159.25 m²,Área Ocupada : 215.80 m²,Pisos : 1,Habitaciones : 3,Baños : 4,Cocheras : 1,1216880,328000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Surquillo",Área Construida : 152.07 m²,Área Ocupada : 152.07 m²,Pisos : 4,Habitaciones : 3,Baños : 3,Cocheras : 0,689689,185900
TERRENO URBANO EN VENTA,"Junin, Huancayo, El Tambo",Área Terreno : 107.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,165000,44354
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Molina",Área Construida : 96.41 m²,Área Ocupada : 96.41 m²,Pisos : 2,Habitaciones : 3,Baños : 2,Cocheras : 1,515690,139000
TERRENO URBANO EN VENTA,"Lima, Cañete, San Antonio",Área Terreno : 148.20 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,204050,55000
TERRENO EN VENTA,"Lima, Cañete, San Luis",Área Terreno : 222.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,178080,48000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Chaclacayo",Área Construida : 59.00 m²,Área Ocupada : 59.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,148400,40000
CASA DE CAMPO EN VENTA,"Lima, Lima, Pachacamac","Área Terreno : 1,202.31 m2",Área Construida : 277.56 m²,Pisos : 2,Habitaciones : 4,Baños : 5,Cocheras : 10,1632400,440000
TERRENO URBANO EN VENTA,"Cusco, Calca, Pisac",Área Terreno : 412.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,593600,160000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Miraflores",Área Construida : 115.00 m²,Área Ocupada : 115.00 m²,Pisos : 1,Habitaciones : 2,Baños : 2,Cocheras : 0,901530,243000
TERRENO URBANO EN VENTA,"Lima, Prov. Const. Del Callao, Ventanilla",Área Terreno : 120.00 m2,Área Construida : 50.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,63459,17105
TERRENO URBANO EN VENTA,"Cusco, Calca, Pisac",Área Terreno : 825.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1187200,320000
CASA EN VENTA,"Lima, Lima, Santiago de Surco",Área Terreno : 200.00 m2,Área Construida : 300.00 m²,Pisos : 3,Habitaciones : 6,Baños : 6,Cocheras : 2,1613850,435000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, Los Olivos",Área Construida : 85.00 m²,Área Ocupada : 85.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,1000,268
CASA URBANA EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Terreno : 133.00 m2,Área Construida : 281.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,1057350,285000
CASA URBANA EN VENTA,"Lima, Lima, San Borja",Área Terreno : 456.75 m2,Área Construida : 280.00 m²,Pisos : 2,Habitaciones : 6,Baños : 4,Cocheras : 3,3339000,900000
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Miraflores",Área Construida : 169.90 m²,Área Ocupada : 242.31 m²,Pisos : 7,Habitaciones : 3,Baños : 2,Cocheras : 1,1380000,370967
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Sabandia",Área Terreno : 160.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,94976,25600
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, La Molina",Área Construida : 121.00 m²,Área Ocupada : 121.00 m²,Pisos : 3,Habitaciones : 3,Baños : 2,Cocheras : 1,816200,220000
TERRENO URBANO EN VENTA,"Lima, Lima, Santa Rosa",Área Terreno : 112.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,107590,29000
CASA URBANA EN VENTA,"Piura, Piura, Veintiseis de Octubre",Área Terreno : 119.58 m2,Área Construida : 89.58 m²,Pisos : 1,Habitaciones : 1,Baños : 1,Cocheras : 1,176596,47600
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 158.00 m²,Área Ocupada : 158.00 m²,Pisos : 4,Habitaciones : 4,Baños : 2,Cocheras : 1,704900,190000
CASA EN VENTA,"Lima, Lima, Ate",Área Terreno : 190.39 m2,Área Construida : 168.00 m²,Pisos : 2,Habitaciones : 5,Baños : 3,Cocheras : 2,742000,200000
DEPARTAMENTO FLAT EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 120.00 m²,Área Ocupada : 120.00 m²,Pisos : 4,Habitaciones : 3,Baños : 2,Cocheras : 0,890400,240000
DEPARTAMENTO TRIPLEX EN VENTA,"Lima, Lima, La Molina",Área Construida : 116.32 m²,Área Ocupada : 109.62 m²,Pisos : 2,Habitaciones : 4,Baños : 3,Cocheras : 0,667800,180000
DEPARTAMENTO FLAT EN ALQUILER,"Lima, Lima, San Martin de Porres",Área Construida : 55.00 m²,Área Ocupada : 55.00 m²,Pisos : 3,Habitaciones : 2,Baños : 1,Cocheras : 0,800,215
DEPARTAMENTO DUPLEX EN VENTA,"Lima, Lima, Santiago de Surco",Área Construida : 240.00 m²,Área Ocupada : 240.00 m²,Pisos : 5,Habitaciones : 3,Baños : 2,Cocheras : 0,1484000,400000
DEPARTAMENTO DUPLEX EN VENTA,"Arequipa, Arequipa, Cayma",Área Construida : 123.27 m²,Área Ocupada : 187.23 m²,Pisos : 5,Habitaciones : 4,Baños : 3,Cocheras : 2,816200,220000
TERRENO URBANO EN VENTA,"Arequipa, Arequipa, Jose Luis Bustamante Y Rivero",Área Terreno : 120.00 m2,Área Construida : 0.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,330190,89000
TERRENO URBANO EN VENTA,"Lima, Lima, Breña",Área Terreno : 60.00 m2,Área Construida : 60.00 m²,Pisos : 0,Habitaciones : 0,Baños : 0,Cocheras : 0,278250,75000
DEPARTAMENTO EN VENTA,"Lima, Lima, Ancon",Área Construida : 102.95 m²,Área Ocupada : 102.95 m²,Pisos : 1,Habitaciones : 3,Baños : 2,Cocheras : 0,155000,41666
